date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,77 F,83%,ENE 7.58 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,76 F,84%,ENE 7.64 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,76 F,84%,NE 7.58 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,76 F,85%,NE 7.11 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Clear,0%,76 F,85%,ENE 7.53 mph,clear-night
"Sat 01, Apr 2017 5:00 AM",Clear,0%,76 F,85%,ENE 7.39 mph,clear-night
"Sat 01, Apr 2017 6:00 AM",Clear,0%,76 F,85%,NE 7.22 mph,clear-night
"Sat 01, Apr 2017 7:00 AM",Clear,0%,77 F,84%,ENE 6.86 mph,clear-day
"Sat 01, Apr 2017 8:00 AM",Clear,0%,79 F,81%,ENE 7.17 mph,clear-day
"Sat 01, Apr 2017 9:00 AM",Clear,0%,81 F,76%,ENE 7.1 mph,clear-day
"Sat 01, Apr 2017 10:00 AM",Clear,0%,84 F,73%,ENE 7.1 mph,clear-day
"Sat 01, Apr 2017 11:00 AM",Clear,0%,88 F,70%,E 6.79 mph,clear-day
"Sat 01, Apr 2017 12:00 PM",Partly Cloudy,13%,89 F,71%,E 5.93 mph,partly-cloudy-day
"Sat 01, Apr 2017 1:00 PM",Light Rain,51%,87 F,73%,E 4.74 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,58%,86 F,76%,E 4.13 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,62%,84 F,77%,ENE 3.95 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,70%,83 F,78%,ENE 4.54 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,74%,82 F,79%,ENE 5.17 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,73%,81 F,82%,ENE 5.68 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,67%,80 F,84%,ENE 6.23 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,52%,79 F,86%,ENE 6.57 mph,rain
"Sat 01, Apr 2017 9:00 PM",Partly Cloudy,9%,78 F,87%,ENE 6.68 mph,partly-cloudy-night
"Sat 01, Apr 2017 10:00 PM",Partly Cloudy,1%,78 F,87%,ENE 6.66 mph,partly-cloudy-night
"Sat 01, Apr 2017 11:00 PM",Clear,0%,78 F,87%,ENE 6.54 mph,clear-night
