date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,72 F,90%,NE 3.65 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,72 F,91%,NE 4.14 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,72 F,92%,ENE 4.37 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,72 F,92%,ENE 4.43 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,71 F,92%,E 4.52 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,71 F,92%,E 4.2 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,0%,72 F,91%,E 3.57 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,0%,73 F,91%,ENE 3.58 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,0%,77 F,88%,ENE 3.7 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,83%,ENE 4.06 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,87 F,77%,NE 4.18 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,4%,91 F,74%,NE 4.49 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Drizzle,46%,92 F,73%,NE 4.31 mph,rain
"Sun 02, Apr 2017 1:00 PM",Light Rain,59%,91 F,74%,NNE 3.92 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,67%,88 F,76%,NNE 4.04 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,72%,85 F,80%,N 4.69 mph,rain
"Sun 02, Apr 2017 4:00 PM",Rain,77%,84 F,81%,NNE 5.05 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,79%,81 F,84%,NNE 5.37 mph,rain
"Sun 02, Apr 2017 6:00 PM",Rain,77%,79 F,87%,NNE 5.53 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,70%,77 F,90%,NNE 5.56 mph,rain
"Sun 02, Apr 2017 8:00 PM",Drizzle,27%,75 F,93%,NNE 5.66 mph,rain
"Sun 02, Apr 2017 9:00 PM",Humid and Mostly Cloudy,0%,75 F,94%,NNE 5.74 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Humid and Mostly Cloudy,0%,75 F,94%,NNE 5.77 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Humid and Mostly Cloudy,0%,75 F,94%,NNE 5.78 mph,partly-cloudy-night
