date,description,precipitation,temperature,humidity,wind,icon
"Wed 22, Mar 2017 12:00 AM",Clear,2%,71 F,90%,NE 6.63 mph,clear-night
"Wed 22, Mar 2017 1:00 AM",Clear,0%,71 F,90%,NE 7.03 mph,clear-night
"Wed 22, Mar 2017 2:00 AM",Partly Cloudy,1%,71 F,91%,NE 6.9 mph,partly-cloudy-night
"Wed 22, Mar 2017 3:00 AM",Partly Cloudy,0%,71 F,91%,ENE 7 mph,partly-cloudy-night
"Wed 22, Mar 2017 4:00 AM",Partly Cloudy,0%,72 F,91%,ENE 7.13 mph,partly-cloudy-night
"Wed 22, Mar 2017 5:00 AM",Partly Cloudy,1%,72 F,91%,ENE 7.23 mph,partly-cloudy-night
"Wed 22, Mar 2017 6:00 AM",Partly Cloudy,3%,72 F,90%,ENE 7.48 mph,partly-cloudy-night
"Wed 22, Mar 2017 7:00 AM",Partly Cloudy,7%,72 F,90%,ENE 7.85 mph,partly-cloudy-day
"Wed 22, Mar 2017 8:00 AM",Partly Cloudy,11%,75 F,86%,ENE 8.59 mph,partly-cloudy-day
"Wed 22, Mar 2017 9:00 AM",Partly Cloudy,12%,79 F,80%,ENE 9.21 mph,partly-cloudy-day
"Wed 22, Mar 2017 10:00 AM",Partly Cloudy,15%,82 F,76%,ENE 9.74 mph,partly-cloudy-day
"Wed 22, Mar 2017 11:00 AM",Partly Cloudy,19%,86 F,72%,E 9.56 mph,partly-cloudy-day
"Wed 22, Mar 2017 12:00 PM",Drizzle,49%,88 F,70%,E 9.13 mph,rain
"Wed 22, Mar 2017 1:00 PM",Light Rain,57%,89 F,70%,E 8.92 mph,rain
"Wed 22, Mar 2017 2:00 PM",Light Rain,65%,86 F,73%,E 8.66 mph,rain
"Wed 22, Mar 2017 3:00 PM",Light Rain,64%,84 F,76%,E 7.64 mph,rain
"Wed 22, Mar 2017 4:00 PM",Light Rain,61%,83 F,75%,E 7.64 mph,rain
"Wed 22, Mar 2017 5:00 PM",Light Rain,58%,81 F,76%,E 7.35 mph,rain
"Wed 22, Mar 2017 6:00 PM",Light Rain,59%,79 F,80%,E 6.83 mph,rain
"Wed 22, Mar 2017 7:00 PM",Light Rain,62%,77 F,85%,E 6.24 mph,rain
"Wed 22, Mar 2017 8:00 PM",Light Rain,63%,75 F,89%,ENE 5.87 mph,rain
"Wed 22, Mar 2017 9:00 PM",Light Rain,60%,74 F,90%,ENE 5.88 mph,rain
"Wed 22, Mar 2017 10:00 PM",Light Rain,52%,74 F,90%,ENE 6.18 mph,rain
"Wed 22, Mar 2017 11:00 PM",Mostly Cloudy,20%,74 F,90%,ENE 6.47 mph,partly-cloudy-night
