date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,65%,22 C,94%,S 0.58 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,60%,22 C,95%,SE 0.47 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,57%,22 C,94%,ESE 0.54 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,54%,22 C,93%,ESE 0.55 mph,rain
"Fri 24, Mar 2017 4:00 AM",Mostly Cloudy,20%,22 C,94%,E 0.68 mph,partly-cloudy-night
"Fri 24, Mar 2017 5:00 AM",Light Rain,49%,22 C,94%,E 0.74 mph,rain
"Fri 24, Mar 2017 6:00 AM",Mostly Cloudy,15%,23 C,94%,ENE 1.02 mph,partly-cloudy-night
"Fri 24, Mar 2017 7:00 AM",Overcast,4%,23 C,93%,E 1.34 mph,cloudy
"Fri 24, Mar 2017 8:00 AM",Overcast,3%,24 C,89%,E 1.57 mph,cloudy
"Fri 24, Mar 2017 9:00 AM",Drizzle,25%,26 C,84%,ENE 1.86 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,56%,27 C,81%,ENE 2.09 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,61%,28 C,79%,ENE 2.59 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,60%,29 C,79%,ENE 2.82 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,62%,28 C,80%,E 2.76 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,62%,27 C,81%,E 2.62 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,60%,27 C,82%,E 2.79 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,62%,26 C,81%,E 2.82 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,62%,26 C,83%,E 2.79 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,60%,25 C,84%,E 2.62 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,54%,24 C,87%,E 2.31 mph,rain
"Fri 24, Mar 2017 8:00 PM",Drizzle,32%,23 C,89%,E 2 mph,rain
"Fri 24, Mar 2017 9:00 PM",Mostly Cloudy,16%,23 C,90%,E 2.02 mph,partly-cloudy-night
"Fri 24, Mar 2017 10:00 PM",Mostly Cloudy,12%,23 C,90%,E 2.17 mph,partly-cloudy-night
"Fri 24, Mar 2017 11:00 PM",Mostly Cloudy,13%,24 C,90%,E 2.28 mph,partly-cloudy-night
