date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,65%,23 C,90%,SSW 0.5 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,64%,23 C,91%,WNW 0.38 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,57%,23 C,91%,NW 0.3 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,51%,23 C,92%,ENE 0.07 mph,rain
"Fri 24, Mar 2017 4:00 AM",Drizzle,37%,23 C,92%,ENE 0.28 mph,rain
"Fri 24, Mar 2017 5:00 AM",Partly Cloudy,7%,23 C,92%,ENE 0.46 mph,partly-cloudy-night
"Fri 24, Mar 2017 6:00 AM",Mostly Cloudy,12%,23 C,92%,E 0.89 mph,partly-cloudy-night
"Fri 24, Mar 2017 7:00 AM",Mostly Cloudy,10%,23 C,91%,E 1.45 mph,partly-cloudy-day
"Fri 24, Mar 2017 8:00 AM",Mostly Cloudy,20%,24 C,89%,E 1.77 mph,partly-cloudy-day
"Fri 24, Mar 2017 9:00 AM",Mostly Cloudy,12%,25 C,84%,ENE 1.86 mph,partly-cloudy-day
"Fri 24, Mar 2017 10:00 AM",Mostly Cloudy,7%,27 C,80%,ENE 2.03 mph,partly-cloudy-day
"Fri 24, Mar 2017 11:00 AM",Drizzle,47%,28 C,78%,ENE 2.21 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,54%,29 C,78%,ENE 2.18 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,58%,28 C,79%,ENE 2.16 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,57%,28 C,81%,ENE 2.27 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,54%,27 C,82%,ENE 2.17 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,58%,27 C,82%,ENE 2.14 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,61%,26 C,82%,ENE 2.1 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,61%,26 C,84%,ENE 1.97 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,59%,25 C,86%,ENE 1.8 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,55%,24 C,88%,ENE 1.52 mph,rain
"Fri 24, Mar 2017 9:00 PM",Light Rain,50%,24 C,89%,ENE 1.5 mph,rain
"Fri 24, Mar 2017 10:00 PM",Drizzle,22%,24 C,89%,ENE 1.54 mph,rain
"Fri 24, Mar 2017 11:00 PM",Mostly Cloudy,6%,24 C,89%,ENE 1.62 mph,partly-cloudy-night
