date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,64%,76 F,91%,SE 2.09 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,58%,76 F,92%,E 2.49 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,58%,77 F,91%,E 2.98 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,64%,77 F,90%,E 3.18 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,59%,77 F,91%,E 3.32 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,59%,77 F,91%,ENE 3.48 mph,rain
"Fri 24, Mar 2017 6:00 AM",Light Rain,50%,77 F,91%,ENE 3.7 mph,rain
"Fri 24, Mar 2017 7:00 AM",Drizzle,36%,77 F,90%,ENE 4.41 mph,rain
"Fri 24, Mar 2017 8:00 AM",Drizzle,48%,77 F,87%,ENE 5.06 mph,rain
"Fri 24, Mar 2017 9:00 AM",Light Rain,61%,78 F,84%,ENE 6.16 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,69%,80 F,83%,ENE 7.52 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,67%,82 F,83%,ENE 8.55 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,58%,83 F,81%,E 9.64 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,61%,83 F,82%,E 10.12 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,65%,82 F,83%,E 9.57 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,62%,81 F,83%,E 9.89 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,63%,80 F,82%,E 9.97 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,63%,79 F,83%,E 9.83 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,62%,79 F,83%,E 9.32 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,59%,78 F,85%,E 8.67 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,57%,77 F,86%,E 8.09 mph,rain
"Fri 24, Mar 2017 9:00 PM",Light Rain,54%,78 F,86%,E 7.95 mph,rain
"Fri 24, Mar 2017 10:00 PM",Light Rain,52%,78 F,86%,E 8.01 mph,rain
"Fri 24, Mar 2017 11:00 PM",Light Rain,52%,78 F,86%,E 8.13 mph,rain
