date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Rain,73%,77 F,87%,NNE 5.48 mph,rain
"Mon 10, Apr 2017 1:00 AM",Light Rain,72%,77 F,89%,NE 6.39 mph,rain
"Mon 10, Apr 2017 2:00 AM",Light Rain,68%,77 F,88%,NE 6.57 mph,rain
"Mon 10, Apr 2017 3:00 AM",Light Rain,59%,77 F,88%,NE 6.97 mph,rain
"Mon 10, Apr 2017 4:00 AM",Drizzle,29%,77 F,87%,ENE 6.6 mph,rain
"Mon 10, Apr 2017 5:00 AM",Clear,3%,77 F,88%,ENE 7.34 mph,clear-night
"Mon 10, Apr 2017 6:00 AM",Partly Cloudy,16%,77 F,88%,ENE 7.13 mph,partly-cloudy-night
"Mon 10, Apr 2017 7:00 AM",Light Rain,50%,77 F,87%,ENE 8.17 mph,rain
"Mon 10, Apr 2017 8:00 AM",Drizzle,47%,79 F,84%,ENE 8.78 mph,rain
"Mon 10, Apr 2017 9:00 AM",Light Rain,54%,80 F,81%,E 9.57 mph,rain
"Mon 10, Apr 2017 10:00 AM",Light Rain,64%,82 F,79%,E 10.67 mph,rain
"Mon 10, Apr 2017 11:00 AM",Light Rain,58%,83 F,79%,E 11.71 mph,rain
"Mon 10, Apr 2017 12:00 PM",Light Rain,56%,84 F,78%,E 11.65 mph,rain
"Mon 10, Apr 2017 1:00 PM",Light Rain,59%,84 F,77%,E 11.26 mph,rain
"Mon 10, Apr 2017 2:00 PM",Light Rain,70%,82 F,79%,E 10.37 mph,rain
"Mon 10, Apr 2017 3:00 PM",Rain,73%,82 F,78%,E 9.9 mph,rain
"Mon 10, Apr 2017 4:00 PM",Light Rain,72%,81 F,78%,E 10.52 mph,rain
"Mon 10, Apr 2017 5:00 PM",Light Rain,70%,80 F,78%,ENE 10.92 mph,rain
"Mon 10, Apr 2017 6:00 PM",Light Rain,67%,79 F,79%,ENE 11.21 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,63%,78 F,80%,ENE 11.39 mph,rain
"Mon 10, Apr 2017 8:00 PM",Light Rain,55%,77 F,81%,ENE 11.78 mph,rain
"Mon 10, Apr 2017 9:00 PM",Drizzle,48%,77 F,81%,ENE 11.85 mph,rain
"Mon 10, Apr 2017 10:00 PM",Drizzle,21%,77 F,82%,ENE 11.97 mph,rain
"Mon 10, Apr 2017 11:00 PM",Partly Cloudy,6%,77 F,81%,ENE 11.92 mph,partly-cloudy-night
