date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,76 F,77%,ENE 9.87 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,76 F,79%,ENE 9.7 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,76 F,81%,ENE 9.76 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,77 F,82%,ENE 9.61 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,77 F,83%,ENE 9.23 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,77 F,84%,ENE 9.41 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,77 F,85%,ENE 8.81 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,77 F,85%,ENE 8.62 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,3%,79 F,81%,ENE 8.27 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,1%,80 F,80%,ENE 8.3 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,83 F,77%,ENE 8.74 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,85 F,75%,ENE 8.71 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Partly Cloudy,7%,87 F,76%,ENE 8.99 mph,partly-cloudy-day
"Sat 01, Apr 2017 1:00 PM",Drizzle,45%,86 F,75%,ENE 9.35 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,52%,85 F,75%,ENE 9.46 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,56%,84 F,76%,NE 9.63 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,57%,83 F,76%,ENE 9.92 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,57%,82 F,76%,ENE 9.94 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,56%,81 F,79%,ENE 9.85 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,51%,80 F,81%,ENE 9.57 mph,rain
"Sat 01, Apr 2017 8:00 PM",Drizzle,31%,79 F,84%,ENE 9.51 mph,rain
"Sat 01, Apr 2017 9:00 PM",Partly Cloudy,19%,78 F,84%,ENE 9.17 mph,partly-cloudy-night
"Sat 01, Apr 2017 10:00 PM",Partly Cloudy,10%,78 F,84%,ENE 8.93 mph,partly-cloudy-night
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,5%,78 F,86%,E 8.75 mph,partly-cloudy-night
