date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,76 F,78%,NE 9.9 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,76 F,80%,NE 9.93 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,76 F,82%,NE 9.91 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,76 F,83%,ENE 9.85 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,76 F,84%,ENE 9.6 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,77 F,85%,ENE 9.74 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,77 F,85%,ENE 9.11 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,77 F,84%,ENE 8.94 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,79 F,82%,ENE 8.62 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,1%,80 F,80%,ENE 8.55 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,82 F,78%,ENE 8.71 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Mostly Cloudy,0%,83 F,78%,ENE 8.7 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Partly Cloudy,1%,86 F,77%,ENE 8.81 mph,partly-cloudy-day
"Sat 01, Apr 2017 1:00 PM",Partly Cloudy,13%,86 F,77%,E 8.92 mph,partly-cloudy-day
"Sat 01, Apr 2017 2:00 PM",Drizzle,25%,86 F,77%,E 8.7 mph,rain
"Sat 01, Apr 2017 3:00 PM",Drizzle,36%,85 F,78%,ENE 8.38 mph,rain
"Sat 01, Apr 2017 4:00 PM",Drizzle,41%,84 F,77%,ENE 8.8 mph,rain
"Sat 01, Apr 2017 5:00 PM",Drizzle,45%,83 F,78%,ENE 8.96 mph,rain
"Sat 01, Apr 2017 6:00 PM",Drizzle,39%,80 F,80%,ENE 8.92 mph,rain
"Sat 01, Apr 2017 7:00 PM",Drizzle,26%,79 F,83%,ENE 8.69 mph,rain
"Sat 01, Apr 2017 8:00 PM",Partly Cloudy,15%,78 F,85%,ENE 8.56 mph,partly-cloudy-night
"Sat 01, Apr 2017 9:00 PM",Partly Cloudy,10%,78 F,85%,ENE 8.43 mph,partly-cloudy-night
"Sat 01, Apr 2017 10:00 PM",Partly Cloudy,7%,78 F,85%,ENE 8.48 mph,partly-cloudy-night
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,5%,78 F,87%,ENE 8.49 mph,partly-cloudy-night
