date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,53%,76 F,89%,E 2.09 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,54%,76 F,90%,ENE 2.89 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,63%,76 F,90%,ENE 3.43 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,67%,77 F,90%,ENE 3.66 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,60%,77 F,91%,ENE 3.79 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,55%,76 F,92%,ENE 3.96 mph,rain
"Fri 24, Mar 2017 6:00 AM",Light Rain,55%,76 F,91%,ENE 4.12 mph,rain
"Fri 24, Mar 2017 7:00 AM",Light Rain,52%,76 F,90%,ENE 4.69 mph,rain
"Fri 24, Mar 2017 8:00 AM",Light Rain,55%,77 F,88%,ENE 5.41 mph,rain
"Fri 24, Mar 2017 9:00 AM",Light Rain,68%,79 F,84%,ENE 6.57 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,72%,79 F,83%,ENE 7.79 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,70%,81 F,82%,E 8.33 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,59%,82 F,82%,E 8.78 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,62%,83 F,82%,E 10.07 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,70%,83 F,81%,E 9.24 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,67%,82 F,82%,E 9.23 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,66%,82 F,82%,E 9.43 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,64%,81 F,81%,E 9.44 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,61%,79 F,84%,E 8.82 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,58%,77 F,85%,E 7.9 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,54%,77 F,86%,E 7.39 mph,rain
"Fri 24, Mar 2017 9:00 PM",Light Rain,53%,76 F,86%,E 7.35 mph,rain
"Fri 24, Mar 2017 10:00 PM",Light Rain,54%,78 F,87%,E 7.61 mph,rain
"Fri 24, Mar 2017 11:00 PM",Light Rain,57%,78 F,87%,E 7.83 mph,rain
