date,description,precipitation,temperature,humidity,wind,icon
"Wed 22, Mar 2017 12:00 AM",Partly Cloudy,0%,77 F,84%,NE 10.5 mph,partly-cloudy-night
"Wed 22, Mar 2017 1:00 AM",Partly Cloudy,0%,77 F,85%,NE 10.77 mph,partly-cloudy-night
"Wed 22, Mar 2017 2:00 AM",Partly Cloudy,0%,77 F,85%,NE 10.88 mph,partly-cloudy-night
"Wed 22, Mar 2017 3:00 AM",Mostly Cloudy,5%,77 F,85%,NE 10.99 mph,partly-cloudy-night
"Wed 22, Mar 2017 4:00 AM",Mostly Cloudy,11%,77 F,85%,NE 11.13 mph,partly-cloudy-night
"Wed 22, Mar 2017 5:00 AM",Drizzle,24%,77 F,86%,ENE 11.2 mph,rain
"Wed 22, Mar 2017 6:00 AM",Drizzle,43%,77 F,87%,ENE 11.26 mph,rain
"Wed 22, Mar 2017 7:00 AM",Drizzle,33%,77 F,88%,ENE 11.3 mph,rain
"Wed 22, Mar 2017 8:00 AM",Light Rain,57%,78 F,84%,ENE 11.5 mph,rain
"Wed 22, Mar 2017 9:00 AM",Light Rain,55%,79 F,82%,ENE 11.64 mph,rain
"Wed 22, Mar 2017 10:00 AM",Drizzle,35%,79 F,80%,E 11.72 mph,rain
"Wed 22, Mar 2017 11:00 AM",Drizzle,46%,81 F,79%,E 12.09 mph,rain
"Wed 22, Mar 2017 12:00 PM",Light Rain,54%,82 F,78%,E 12.07 mph,rain
"Wed 22, Mar 2017 1:00 PM",Light Rain,51%,84 F,78%,E 11.53 mph,rain
"Wed 22, Mar 2017 2:00 PM",Light Rain,49%,85 F,77%,E 11.38 mph,rain
"Wed 22, Mar 2017 3:00 PM",Drizzle,48%,85 F,78%,E 11.11 mph,rain
"Wed 22, Mar 2017 4:00 PM",Drizzle,36%,84 F,78%,E 11.56 mph,rain
"Wed 22, Mar 2017 5:00 PM",Drizzle,25%,83 F,77%,E 11.77 mph,rain
"Wed 22, Mar 2017 6:00 PM",Mostly Cloudy,17%,81 F,79%,E 11.54 mph,partly-cloudy-day
"Wed 22, Mar 2017 7:00 PM",Mostly Cloudy,13%,79 F,82%,E 11.05 mph,partly-cloudy-night
"Wed 22, Mar 2017 8:00 PM",Mostly Cloudy,11%,78 F,83%,E 10.92 mph,partly-cloudy-night
"Wed 22, Mar 2017 9:00 PM",Mostly Cloudy,16%,77 F,85%,ENE 11.1 mph,partly-cloudy-night
"Wed 22, Mar 2017 10:00 PM",Drizzle,25%,78 F,86%,ENE 11.58 mph,rain
"Wed 22, Mar 2017 11:00 PM",Drizzle,31%,78 F,86%,ENE 11.82 mph,rain
