date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,77 F,89%,NE 5.34 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Mostly Cloudy,0%,77 F,90%,NE 6.04 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Mostly Cloudy,0%,77 F,91%,ENE 6.6 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Mostly Cloudy,0%,77 F,91%,ENE 7.32 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Mostly Cloudy,0%,77 F,91%,ENE 7.3 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,77 F,91%,ENE 7.48 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,0%,77 F,91%,ENE 7.44 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,1%,77 F,90%,ENE 7.19 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,3%,79 F,87%,ENE 7.21 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,1%,80 F,84%,ENE 7.35 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,81 F,81%,ENE 7.65 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,0%,83 F,79%,ENE 7.78 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,0%,85 F,79%,ENE 7.85 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,2%,86 F,78%,ENE 7.84 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Partly Cloudy,4%,86 F,79%,ENE 7.71 mph,partly-cloudy-day
"Sun 02, Apr 2017 3:00 PM",Drizzle,24%,85 F,80%,NE 7.83 mph,rain
"Sun 02, Apr 2017 4:00 PM",Drizzle,22%,84 F,79%,NE 8.25 mph,rain
"Sun 02, Apr 2017 5:00 PM",Drizzle,22%,83 F,80%,NE 8.47 mph,rain
"Sun 02, Apr 2017 6:00 PM",Partly Cloudy,20%,81 F,82%,NE 8.24 mph,partly-cloudy-day
"Sun 02, Apr 2017 7:00 PM",Partly Cloudy,18%,79 F,86%,NE 7.76 mph,partly-cloudy-night
"Sun 02, Apr 2017 8:00 PM",Partly Cloudy,14%,78 F,88%,NE 7.75 mph,partly-cloudy-night
"Sun 02, Apr 2017 9:00 PM",Partly Cloudy,12%,77 F,88%,NE 7.88 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,10%,77 F,88%,NE 8.2 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,7%,77 F,89%,NE 8.39 mph,partly-cloudy-night
