date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,68%,75 F,93%,SSW 2.06 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,64%,74 F,94%,SSW 1.06 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,59%,74 F,93%,S 0.97 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,55%,75 F,92%,SE 1.29 mph,rain
"Fri 24, Mar 2017 4:00 AM",Drizzle,37%,75 F,93%,SE 1.66 mph,rain
"Fri 24, Mar 2017 5:00 AM",Drizzle,44%,74 F,93%,ESE 1.76 mph,rain
"Fri 24, Mar 2017 6:00 AM",Drizzle,22%,74 F,93%,E 2.59 mph,rain
"Fri 24, Mar 2017 7:00 AM",Overcast,5%,74 F,92%,E 3.63 mph,cloudy
"Fri 24, Mar 2017 8:00 AM",Overcast,6%,76 F,88%,E 4.18 mph,cloudy
"Fri 24, Mar 2017 9:00 AM",Overcast,17%,78 F,83%,ENE 4.62 mph,cloudy
"Fri 24, Mar 2017 10:00 AM",Drizzle,33%,81 F,80%,ENE 5.14 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,54%,83 F,79%,ENE 6.33 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,55%,84 F,78%,ENE 6.75 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,56%,83 F,79%,ENE 6.77 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,56%,82 F,80%,ENE 6.77 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,56%,81 F,81%,ENE 6.67 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,59%,81 F,81%,ENE 6.59 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,61%,80 F,82%,ENE 6.39 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,60%,79 F,83%,E 5.95 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,56%,77 F,86%,E 5.39 mph,rain
"Fri 24, Mar 2017 8:00 PM",Drizzle,47%,76 F,88%,E 4.52 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,27%,76 F,88%,E 4.48 mph,rain
"Fri 24, Mar 2017 10:00 PM",Mostly Cloudy,15%,76 F,88%,E 4.61 mph,partly-cloudy-night
"Fri 24, Mar 2017 11:00 PM",Mostly Cloudy,10%,76 F,89%,E 4.75 mph,partly-cloudy-night
