date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,75 F,80%,ENE 7.71 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Partly Cloudy,0%,74 F,82%,ENE 7.48 mph,partly-cloudy-night
"Sat 01, Apr 2017 2:00 AM",Partly Cloudy,0%,74 F,83%,ENE 7.31 mph,partly-cloudy-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,74 F,84%,ENE 7.16 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,74 F,84%,ENE 6.98 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,74 F,85%,ENE 6.73 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,74 F,85%,ENE 6.2 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,75 F,85%,ENE 6.11 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,81%,ENE 6.13 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,77%,ENE 6.41 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,86 F,72%,NE 7.19 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,89 F,70%,NE 7.35 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Drizzle,49%,90 F,71%,NE 8.17 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,62%,88 F,72%,NNE 8.6 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,66%,86 F,74%,NNE 8.61 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,70%,83 F,76%,NNE 8.99 mph,rain
"Sat 01, Apr 2017 4:00 PM",Rain,74%,82 F,77%,NE 8.81 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,76%,80 F,77%,NE 8.41 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,75%,79 F,81%,NE 8.13 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,71%,78 F,82%,NE 7.92 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,63%,77 F,85%,ENE 7.96 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,54%,77 F,85%,ENE 7.48 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,22%,76 F,86%,ENE 6.89 mph,rain
"Sat 01, Apr 2017 11:00 PM",Clear,0%,76 F,88%,E 6.39 mph,clear-night
