date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Light Rain,61%,75 F,89%,NNE 3.93 mph,rain
"Mon 10, Apr 2017 1:00 AM",Light Rain,59%,75 F,90%,NNE 4.53 mph,rain
"Mon 10, Apr 2017 2:00 AM",Light Rain,61%,75 F,90%,NE 4.67 mph,rain
"Mon 10, Apr 2017 3:00 AM",Light Rain,53%,75 F,90%,NE 4.58 mph,rain
"Mon 10, Apr 2017 4:00 AM",Drizzle,39%,75 F,89%,NE 4.12 mph,rain
"Mon 10, Apr 2017 5:00 AM",Clear,1%,74 F,90%,ENE 4.01 mph,clear-night
"Mon 10, Apr 2017 6:00 AM",Clear,0%,75 F,90%,ENE 3.51 mph,clear-night
"Mon 10, Apr 2017 7:00 AM",Clear,3%,75 F,88%,ENE 3.86 mph,clear-day
"Mon 10, Apr 2017 8:00 AM",Clear,5%,78 F,84%,ENE 4.47 mph,clear-day
"Mon 10, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,79%,ENE 4.75 mph,partly-cloudy-day
"Mon 10, Apr 2017 10:00 AM",Partly Cloudy,0%,85 F,75%,ENE 5.16 mph,partly-cloudy-day
"Mon 10, Apr 2017 11:00 AM",Drizzle,22%,87 F,74%,ENE 5.47 mph,rain
"Mon 10, Apr 2017 12:00 PM",Light Rain,65%,86 F,74%,NE 5.21 mph,rain
"Mon 10, Apr 2017 1:00 PM",Light Rain,73%,83 F,75%,NE 4.7 mph,rain
"Mon 10, Apr 2017 2:00 PM",Light Rain,70%,82 F,76%,NE 3.97 mph,rain
"Mon 10, Apr 2017 3:00 PM",Light Rain,69%,83 F,76%,ENE 3.97 mph,rain
"Mon 10, Apr 2017 4:00 PM",Light Rain,68%,81 F,76%,ENE 4.52 mph,rain
"Mon 10, Apr 2017 5:00 PM",Light Rain,64%,80 F,77%,ENE 5.12 mph,rain
"Mon 10, Apr 2017 6:00 PM",Light Rain,60%,78 F,79%,ENE 5.88 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,58%,77 F,81%,ENE 6.74 mph,rain
"Mon 10, Apr 2017 8:00 PM",Light Rain,55%,75 F,84%,ENE 7.8 mph,rain
"Mon 10, Apr 2017 9:00 PM",Light Rain,51%,75 F,84%,ENE 8.08 mph,rain
"Mon 10, Apr 2017 10:00 PM",Drizzle,38%,75 F,86%,ENE 8.26 mph,rain
"Mon 10, Apr 2017 11:00 PM",Drizzle,27%,75 F,86%,ENE 8.36 mph,rain
