date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,75 F,79%,ENE 7.22 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,75 F,81%,ENE 7.19 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,75 F,83%,ENE 7.34 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,84%,ENE 7.22 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,85%,ENE 6.82 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,75 F,85%,ENE 7.33 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,75 F,86%,ENE 6.93 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,76 F,86%,ENE 7.07 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,82%,ENE 7.22 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,79%,ENE 7.34 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,75%,ENE 7.82 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,87 F,73%,ENE 7.72 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Drizzle,27%,88 F,73%,ENE 8.13 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,59%,87 F,72%,ENE 8.45 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,62%,86 F,73%,ENE 8.26 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,65%,85 F,74%,NE 8.4 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,67%,84 F,75%,ENE 8.7 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,69%,82 F,75%,ENE 8.67 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,68%,81 F,78%,ENE 8.44 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,64%,79 F,81%,ENE 7.98 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,58%,78 F,84%,ENE 7.67 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,51%,77 F,85%,ENE 7.27 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,23%,77 F,85%,E 6.99 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,5%,77 F,87%,E 6.8 mph,partly-cloudy-night
