date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,76 F,87%,NE 4.44 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,76 F,87%,ENE 4.94 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Mostly Cloudy,0%,76 F,88%,ENE 5.22 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,76 F,90%,E 5.44 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,76 F,90%,E 5.38 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,76 F,90%,ENE 5.46 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,0%,76 F,89%,ENE 5.12 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,2%,76 F,88%,ENE 4.89 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,2%,79 F,85%,ENE 5.2 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,80%,ENE 5.69 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,83 F,76%,NE 6.52 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,0%,85 F,74%,NE 6.87 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Drizzle,27%,86 F,72%,NE 7.34 mph,rain
"Sun 02, Apr 2017 1:00 PM",Light Rain,56%,88 F,72%,NE 7.57 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,61%,89 F,72%,NE 7.75 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,64%,87 F,73%,NE 7.84 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,64%,86 F,73%,NE 7.86 mph,rain
"Sun 02, Apr 2017 5:00 PM",Light Rain,62%,84 F,74%,NE 7.88 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,60%,82 F,77%,NE 7.61 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,58%,81 F,81%,NE 7.13 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,54%,79 F,84%,NE 6.87 mph,rain
"Sun 02, Apr 2017 9:00 PM",Drizzle,48%,78 F,85%,NE 6.74 mph,rain
"Sun 02, Apr 2017 10:00 PM",Drizzle,24%,76 F,86%,NE 6.74 mph,rain
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,10%,76 F,88%,NE 6.81 mph,partly-cloudy-night
