date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,64%,24 C,92%,ESE 0.77 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,59%,24 C,93%,E 0.97 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,59%,24 C,92%,E 0.98 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,62%,24 C,91%,E 1.02 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,56%,24 C,92%,ESE 1.04 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,58%,24 C,92%,ENE 0.89 mph,rain
"Fri 24, Mar 2017 6:00 AM",Drizzle,41%,24 C,92%,E 0.97 mph,rain
"Fri 24, Mar 2017 7:00 AM",Drizzle,24%,24 C,91%,E 1.21 mph,rain
"Fri 24, Mar 2017 8:00 AM",Drizzle,31%,25 C,88%,E 1.48 mph,rain
"Fri 24, Mar 2017 9:00 AM",Light Rain,57%,25 C,84%,E 2.04 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,67%,26 C,82%,ENE 2.81 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,66%,28 C,82%,ENE 3.32 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,58%,29 C,80%,ENE 3.73 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,62%,28 C,81%,ENE 4.05 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,65%,28 C,82%,ENE 4.12 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,61%,27 C,82%,E 4.22 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,62%,27 C,82%,E 4.13 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,62%,26 C,83%,E 3.7 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,61%,26 C,83%,E 3.33 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,59%,25 C,85%,E 2.79 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,55%,24 C,87%,ESE 2.41 mph,rain
"Fri 24, Mar 2017 9:00 PM",Light Rain,51%,25 C,87%,ESE 2.19 mph,rain
"Fri 24, Mar 2017 10:00 PM",Drizzle,34%,25 C,87%,E 2.2 mph,rain
"Fri 24, Mar 2017 11:00 PM",Drizzle,29%,25 C,87%,E 2.57 mph,rain
