date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,76 F,82%,ENE 7.03 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,76 F,83%,ENE 6.72 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,75 F,84%,ENE 6.47 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,75 F,85%,ENE 6.38 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Clear,0%,75 F,85%,ENE 6.4 mph,clear-night
"Sat 01, Apr 2017 5:00 AM",Clear,0%,75 F,85%,ENE 6.39 mph,clear-night
"Sat 01, Apr 2017 6:00 AM",Clear,0%,75 F,84%,ENE 5.94 mph,clear-night
"Sat 01, Apr 2017 7:00 AM",Clear,0%,76 F,84%,ENE 5.52 mph,clear-day
"Sat 01, Apr 2017 8:00 AM",Clear,0%,78 F,81%,ENE 5.25 mph,clear-day
"Sat 01, Apr 2017 9:00 AM",Clear,0%,81 F,77%,ENE 5.75 mph,clear-day
"Sat 01, Apr 2017 10:00 AM",Clear,0%,85 F,74%,NE 6.24 mph,clear-day
"Sat 01, Apr 2017 11:00 AM",Clear,0%,88 F,72%,NNE 6.32 mph,clear-day
"Sat 01, Apr 2017 12:00 PM",Clear,14%,89 F,74%,NNE 7.25 mph,clear-day
"Sat 01, Apr 2017 1:00 PM",Light Rain,54%,87 F,76%,NNE 7.97 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,58%,85 F,79%,NNE 8.66 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,62%,83 F,82%,NNE 8.71 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,68%,82 F,84%,NNE 8.68 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,71%,81 F,86%,NE 7.92 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,70%,80 F,88%,NE 7.56 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,64%,79 F,89%,NE 7.58 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,53%,78 F,91%,ENE 6.76 mph,rain
"Sat 01, Apr 2017 9:00 PM",Drizzle,22%,78 F,91%,ENE 6.29 mph,rain
"Sat 01, Apr 2017 10:00 PM",Clear,5%,77 F,90%,ENE 5.83 mph,clear-night
"Sat 01, Apr 2017 11:00 PM",Clear,0%,77 F,90%,ENE 5.88 mph,clear-night
