date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,78 F,88%,NE 6.54 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,78 F,88%,NE 7.42 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Mostly Cloudy,0%,79 F,89%,NE 7.88 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Mostly Cloudy,0%,79 F,90%,NE 9 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Mostly Cloudy,0%,78 F,91%,ENE 9.48 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,78 F,91%,ENE 9.82 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,2%,79 F,91%,ENE 9.33 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,0%,79 F,89%,ENE 8.67 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,9%,79 F,87%,ENE 8.12 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Mostly Cloudy,11%,80 F,85%,ENE 8 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,3%,81 F,83%,ENE 7.98 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,0%,82 F,82%,ENE 7.81 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,0%,83 F,81%,ENE 7.66 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,0%,85 F,81%,ENE 7.48 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Partly Cloudy,1%,86 F,81%,ENE 7.2 mph,partly-cloudy-day
"Sun 02, Apr 2017 3:00 PM",Partly Cloudy,9%,85 F,82%,NE 7.43 mph,partly-cloudy-day
"Sun 02, Apr 2017 4:00 PM",Partly Cloudy,17%,84 F,81%,NE 8.17 mph,partly-cloudy-day
"Sun 02, Apr 2017 5:00 PM",Drizzle,27%,83 F,82%,NE 8.68 mph,rain
"Sun 02, Apr 2017 6:00 PM",Drizzle,25%,81 F,83%,NE 8.81 mph,rain
"Sun 02, Apr 2017 7:00 PM",Partly Cloudy,16%,80 F,86%,NE 8.84 mph,partly-cloudy-night
"Sun 02, Apr 2017 8:00 PM",Partly Cloudy,9%,79 F,87%,NE 9.37 mph,partly-cloudy-night
"Sun 02, Apr 2017 9:00 PM",Partly Cloudy,4%,79 F,87%,NE 9.53 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Mostly Cloudy,2%,78 F,87%,NE 9.7 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,0%,79 F,87%,NE 9.87 mph,partly-cloudy-night
