date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,78 F,77%,NE 11.5 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,78 F,80%,NE 11.77 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,78 F,81%,NE 11.73 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,78 F,83%,NE 11.68 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,78 F,83%,ENE 11.59 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,78 F,84%,ENE 12.32 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,78 F,84%,ENE 11.48 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,78 F,84%,ENE 10.93 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,79 F,82%,ENE 10.2 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,2%,80 F,80%,ENE 9.81 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,81 F,79%,ENE 9.63 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,82 F,79%,E 9.63 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Partly Cloudy,2%,83 F,78%,E 9.63 mph,partly-cloudy-day
"Sat 01, Apr 2017 1:00 PM",Partly Cloudy,6%,85 F,78%,E 9.41 mph,partly-cloudy-day
"Sat 01, Apr 2017 2:00 PM",Partly Cloudy,16%,85 F,78%,E 9.29 mph,partly-cloudy-day
"Sat 01, Apr 2017 3:00 PM",Light Rain,50%,85 F,79%,ENE 8.91 mph,rain
"Sat 01, Apr 2017 4:00 PM",Drizzle,35%,84 F,78%,ENE 9.57 mph,rain
"Sat 01, Apr 2017 5:00 PM",Partly Cloudy,20%,83 F,78%,ENE 10.04 mph,partly-cloudy-day
"Sat 01, Apr 2017 6:00 PM",Partly Cloudy,11%,81 F,80%,ENE 10.19 mph,partly-cloudy-day
"Sat 01, Apr 2017 7:00 PM",Partly Cloudy,5%,80 F,82%,ENE 10.06 mph,partly-cloudy-night
"Sat 01, Apr 2017 8:00 PM",Partly Cloudy,1%,79 F,83%,ENE 10.27 mph,partly-cloudy-night
"Sat 01, Apr 2017 9:00 PM",Partly Cloudy,0%,80 F,83%,ENE 10.38 mph,partly-cloudy-night
"Sat 01, Apr 2017 10:00 PM",Partly Cloudy,0%,80 F,83%,ENE 10.7 mph,partly-cloudy-night
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,0%,80 F,83%,ENE 10.95 mph,partly-cloudy-night
