date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,75 F,87%,NE 5.67 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Clear,0%,75 F,88%,NE 6.05 mph,clear-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,75 F,89%,NE 6.45 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,89%,NE 6.54 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,89%,NE 6.73 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,75 F,89%,ENE 6.66 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,0%,75 F,89%,ENE 6.59 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,0%,76 F,88%,ENE 6.46 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,86%,ENE 6.85 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,82%,ENE 7 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,79%,ENE 7.25 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,1%,86 F,76%,ENE 7.42 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Drizzle,24%,88 F,76%,ENE 7.91 mph,rain
"Sun 02, Apr 2017 1:00 PM",Light Rain,54%,89 F,76%,E 8.04 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,60%,88 F,77%,E 7.8 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,67%,86 F,78%,E 7.1 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,70%,85 F,79%,ENE 7.08 mph,rain
"Sun 02, Apr 2017 5:00 PM",Light Rain,72%,83 F,81%,ENE 6.63 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,71%,81 F,83%,ENE 6.15 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,65%,79 F,86%,NE 5.87 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,55%,77 F,88%,NE 5.9 mph,rain
"Sun 02, Apr 2017 9:00 PM",Drizzle,35%,77 F,89%,NE 6.13 mph,rain
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,17%,76 F,90%,NNE 6.46 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Partly Cloudy,8%,76 F,90%,NNE 6.73 mph,partly-cloudy-night
