date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,67%,22 C,94%,S 0.9 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,62%,22 C,95%,S 0.45 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,53%,22 C,94%,S 0.42 mph,rain
"Fri 24, Mar 2017 3:00 AM",Drizzle,31%,22 C,93%,SE 0.59 mph,rain
"Fri 24, Mar 2017 4:00 AM",Mostly Cloudy,11%,22 C,94%,SE 0.67 mph,partly-cloudy-night
"Fri 24, Mar 2017 5:00 AM",Drizzle,22%,22 C,94%,ESE 0.72 mph,rain
"Fri 24, Mar 2017 6:00 AM",Mostly Cloudy,7%,22 C,94%,E 1.06 mph,partly-cloudy-night
"Fri 24, Mar 2017 7:00 AM",Overcast,1%,22 C,93%,E 1.45 mph,cloudy
"Fri 24, Mar 2017 8:00 AM",Overcast,1%,24 C,89%,E 1.72 mph,cloudy
"Fri 24, Mar 2017 9:00 AM",Overcast,9%,25 C,83%,E 1.86 mph,cloudy
"Fri 24, Mar 2017 10:00 AM",Drizzle,32%,27 C,80%,ENE 1.95 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,56%,29 C,78%,ENE 2.48 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,58%,29 C,77%,ENE 2.56 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,59%,28 C,79%,ENE 2.5 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,57%,28 C,80%,ENE 2.44 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,56%,27 C,81%,E 2.41 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,60%,27 C,81%,E 2.42 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,62%,26 C,82%,E 2.38 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,61%,25 C,84%,E 2.21 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,56%,24 C,86%,E 1.96 mph,rain
"Fri 24, Mar 2017 8:00 PM",Drizzle,42%,24 C,89%,E 1.65 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,22%,23 C,89%,E 1.68 mph,rain
"Fri 24, Mar 2017 10:00 PM",Mostly Cloudy,12%,23 C,89%,E 1.81 mph,partly-cloudy-night
"Fri 24, Mar 2017 11:00 PM",Mostly Cloudy,7%,23 C,90%,E 1.9 mph,partly-cloudy-night
