date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,75 F,80%,NE 6.79 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,75 F,82%,NE 7.24 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,74 F,84%,NE 7.41 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,85%,ENE 7.37 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,85%,ENE 7.02 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,75 F,86%,ENE 7.4 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,75 F,86%,ENE 7 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,75 F,86%,ENE 6.99 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,82%,ENE 7.29 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,80%,ENE 7.52 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,83 F,76%,ENE 7.86 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,1%,86 F,74%,ENE 7.96 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Partly Cloudy,16%,88 F,73%,ENE 8.15 mph,partly-cloudy-day
"Sat 01, Apr 2017 1:00 PM",Light Rain,52%,88 F,73%,ENE 8.3 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,57%,86 F,74%,E 8.02 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,60%,85 F,74%,ENE 7.72 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,63%,84 F,75%,ENE 8.02 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,65%,83 F,76%,ENE 7.97 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,65%,81 F,79%,ENE 7.45 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,61%,79 F,82%,ENE 6.8 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,55%,78 F,85%,ENE 6.54 mph,rain
"Sat 01, Apr 2017 9:00 PM",Drizzle,48%,77 F,86%,ENE 6.27 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,25%,76 F,86%,ENE 6.2 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,12%,76 F,89%,ENE 6.18 mph,partly-cloudy-night
