date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,75 F,88%,NE 3.74 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,75 F,88%,NE 4.53 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Mostly Cloudy,0%,75 F,89%,ENE 5.03 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,90%,ENE 5.51 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,91%,ENE 5.76 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,75 F,91%,ENE 6.05 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,1%,76 F,90%,ENE 6.02 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,2%,76 F,89%,ENE 5.86 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,3%,78 F,86%,ENE 5.93 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,1%,81 F,82%,ENE 6.08 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Mostly Cloudy,0%,83 F,78%,ENE 6.37 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,0%,86 F,75%,ENE 6.49 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,0%,88 F,73%,ENE 6.73 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,5%,89 F,73%,ENE 6.77 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Drizzle,23%,88 F,73%,ENE 6.72 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,59%,87 F,74%,NE 6.91 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,66%,85 F,74%,NE 7.35 mph,rain
"Sun 02, Apr 2017 5:00 PM",Light Rain,69%,84 F,76%,NE 7.54 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,68%,82 F,79%,NE 7.22 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,61%,80 F,83%,NE 6.53 mph,rain
"Sun 02, Apr 2017 8:00 PM",Drizzle,34%,78 F,86%,NE 6.11 mph,rain
"Sun 02, Apr 2017 9:00 PM",Mostly Cloudy,12%,77 F,88%,NE 6.05 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,14%,76 F,88%,NE 6.21 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,17%,76 F,91%,NE 6.34 mph,partly-cloudy-night
