date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Light Rain,63%,76 F,89%,NNE 3.8 mph,rain
"Mon 10, Apr 2017 1:00 AM",Light Rain,66%,76 F,90%,NNE 4.52 mph,rain
"Mon 10, Apr 2017 2:00 AM",Light Rain,65%,76 F,90%,NE 4.62 mph,rain
"Mon 10, Apr 2017 3:00 AM",Light Rain,59%,76 F,89%,NE 4.7 mph,rain
"Mon 10, Apr 2017 4:00 AM",Light Rain,53%,76 F,89%,ENE 4.68 mph,rain
"Mon 10, Apr 2017 5:00 AM",Clear,0%,75 F,90%,ENE 4.98 mph,clear-night
"Mon 10, Apr 2017 6:00 AM",Partly Cloudy,0%,76 F,89%,ENE 4.8 mph,partly-cloudy-night
"Mon 10, Apr 2017 7:00 AM",Partly Cloudy,9%,76 F,88%,ENE 5.56 mph,partly-cloudy-day
"Mon 10, Apr 2017 8:00 AM",Partly Cloudy,12%,78 F,84%,ENE 6.29 mph,partly-cloudy-day
"Mon 10, Apr 2017 9:00 AM",Partly Cloudy,2%,80 F,80%,ENE 6.94 mph,partly-cloudy-day
"Mon 10, Apr 2017 10:00 AM",Partly Cloudy,3%,82 F,77%,ENE 7.63 mph,partly-cloudy-day
"Mon 10, Apr 2017 11:00 AM",Light Rain,50%,84 F,76%,ENE 8.64 mph,rain
"Mon 10, Apr 2017 12:00 PM",Light Rain,59%,85 F,75%,ENE 8.87 mph,rain
"Mon 10, Apr 2017 1:00 PM",Light Rain,67%,84 F,75%,ENE 8.31 mph,rain
"Mon 10, Apr 2017 2:00 PM",Light Rain,67%,83 F,76%,ENE 7.5 mph,rain
"Mon 10, Apr 2017 3:00 PM",Light Rain,66%,83 F,75%,E 7.77 mph,rain
"Mon 10, Apr 2017 4:00 PM",Light Rain,66%,82 F,75%,ENE 8.48 mph,rain
"Mon 10, Apr 2017 5:00 PM",Light Rain,64%,81 F,76%,ENE 9.04 mph,rain
"Mon 10, Apr 2017 6:00 PM",Light Rain,61%,79 F,78%,ENE 9.37 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,58%,78 F,80%,ENE 9.47 mph,rain
"Mon 10, Apr 2017 8:00 PM",Light Rain,54%,76 F,82%,ENE 9.99 mph,rain
"Mon 10, Apr 2017 9:00 PM",Drizzle,40%,76 F,83%,ENE 10 mph,rain
"Mon 10, Apr 2017 10:00 PM",Partly Cloudy,15%,76 F,84%,ENE 9.98 mph,partly-cloudy-night
"Mon 10, Apr 2017 11:00 PM",Partly Cloudy,3%,76 F,83%,ENE 9.85 mph,partly-cloudy-night
