date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,76 F,86%,NE 4.63 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,76 F,87%,ENE 5.18 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Mostly Cloudy,0%,76 F,87%,E 5.42 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,76 F,89%,E 5.48 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,76 F,89%,E 5.5 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,76 F,89%,E 5.36 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,3%,76 F,89%,E 5.02 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,4%,76 F,88%,E 4.92 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,2%,78 F,85%,ENE 5.14 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,80%,ENE 5.32 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,75%,NE 5.77 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,0%,86 F,73%,NE 6.07 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,1%,88 F,71%,NE 6.71 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,8%,89 F,71%,NNE 7.19 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Drizzle,41%,88 F,72%,NNE 7.92 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,61%,86 F,74%,NNE 8.65 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,67%,85 F,75%,NNE 8.99 mph,rain
"Sun 02, Apr 2017 5:00 PM",Light Rain,71%,84 F,76%,NNE 9.09 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,70%,82 F,79%,NNE 8.61 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,66%,80 F,81%,NE 8.12 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,58%,79 F,83%,NE 7.97 mph,rain
"Sun 02, Apr 2017 9:00 PM",Drizzle,49%,78 F,85%,NE 7.79 mph,rain
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,19%,77 F,86%,NE 7.61 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,4%,77 F,89%,NE 7.57 mph,partly-cloudy-night
