date,description,precipitation,temperature,humidity,wind,icon
"Wed 22, Mar 2017 12:00 AM",Partly Cloudy,0%,76 F,86%,ENE 8.57 mph,partly-cloudy-night
"Wed 22, Mar 2017 1:00 AM",Partly Cloudy,0%,75 F,88%,ENE 8.98 mph,partly-cloudy-night
"Wed 22, Mar 2017 2:00 AM",Partly Cloudy,0%,76 F,88%,ENE 9.16 mph,partly-cloudy-night
"Wed 22, Mar 2017 3:00 AM",Partly Cloudy,0%,75 F,88%,ENE 9.29 mph,partly-cloudy-night
"Wed 22, Mar 2017 4:00 AM",Partly Cloudy,0%,75 F,88%,ENE 9.36 mph,partly-cloudy-night
"Wed 22, Mar 2017 5:00 AM",Partly Cloudy,2%,75 F,88%,ENE 9.47 mph,partly-cloudy-night
"Wed 22, Mar 2017 6:00 AM",Partly Cloudy,7%,75 F,89%,ENE 9.64 mph,partly-cloudy-night
"Wed 22, Mar 2017 7:00 AM",Partly Cloudy,8%,76 F,88%,ENE 9.75 mph,partly-cloudy-day
"Wed 22, Mar 2017 8:00 AM",Partly Cloudy,14%,77 F,85%,ENE 10.18 mph,partly-cloudy-day
"Wed 22, Mar 2017 9:00 AM",Drizzle,27%,79 F,81%,ENE 10.6 mph,rain
"Wed 22, Mar 2017 10:00 AM",Mostly Cloudy,8%,81 F,78%,ENE 10.89 mph,partly-cloudy-day
"Wed 22, Mar 2017 11:00 AM",Mostly Cloudy,7%,83 F,75%,E 11.25 mph,partly-cloudy-day
"Wed 22, Mar 2017 12:00 PM",Mostly Cloudy,15%,86 F,73%,E 10.84 mph,partly-cloudy-day
"Wed 22, Mar 2017 1:00 PM",Drizzle,44%,87 F,72%,E 11.17 mph,rain
"Wed 22, Mar 2017 2:00 PM",Light Rain,55%,87 F,72%,E 11 mph,rain
"Wed 22, Mar 2017 3:00 PM",Light Rain,55%,85 F,74%,E 10.12 mph,rain
"Wed 22, Mar 2017 4:00 PM",Light Rain,53%,84 F,74%,E 10.36 mph,rain
"Wed 22, Mar 2017 5:00 PM",Light Rain,50%,83 F,75%,E 10.44 mph,rain
"Wed 22, Mar 2017 6:00 PM",Light Rain,51%,81 F,77%,E 10.12 mph,rain
"Wed 22, Mar 2017 7:00 PM",Light Rain,52%,80 F,81%,E 9.52 mph,rain
"Wed 22, Mar 2017 8:00 PM",Light Rain,53%,78 F,84%,ENE 9.07 mph,rain
"Wed 22, Mar 2017 9:00 PM",Light Rain,49%,77 F,86%,ENE 9.03 mph,rain
"Wed 22, Mar 2017 10:00 PM",Drizzle,23%,77 F,86%,ENE 9.24 mph,rain
"Wed 22, Mar 2017 11:00 PM",Mostly Cloudy,8%,77 F,87%,ENE 9.37 mph,partly-cloudy-night
