date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,79 F,78%,NE 12.46 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Partly Cloudy,0%,79 F,80%,NE 12.86 mph,partly-cloudy-night
"Sat 01, Apr 2017 2:00 AM",Partly Cloudy,0%,79 F,81%,NE 12.78 mph,partly-cloudy-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,79 F,83%,ENE 12.69 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,80 F,83%,ENE 12.57 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,80 F,84%,ENE 12.83 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,80 F,85%,ENE 12.35 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Mostly Cloudy,4%,80 F,84%,ENE 11.44 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Mostly Cloudy,7%,79 F,82%,ENE 10.54 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,10%,79 F,81%,ENE 9.97 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,1%,80 F,80%,ENE 9.67 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,3%,80 F,80%,E 9.65 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Partly Cloudy,6%,81 F,79%,E 9.62 mph,partly-cloudy-day
"Sat 01, Apr 2017 1:00 PM",Drizzle,23%,83 F,79%,E 9.27 mph,rain
"Sat 01, Apr 2017 2:00 PM",Drizzle,44%,84 F,79%,ENE 9.03 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,58%,83 F,80%,ENE 9.01 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,53%,83 F,79%,ENE 9.78 mph,rain
"Sat 01, Apr 2017 5:00 PM",Drizzle,36%,82 F,79%,ENE 10.33 mph,rain
"Sat 01, Apr 2017 6:00 PM",Clear,20%,81 F,80%,ENE 10.53 mph,clear-day
"Sat 01, Apr 2017 7:00 PM",Partly Cloudy,14%,81 F,81%,ENE 10.48 mph,partly-cloudy-night
"Sat 01, Apr 2017 8:00 PM",Partly Cloudy,7%,80 F,82%,ENE 10.89 mph,partly-cloudy-night
"Sat 01, Apr 2017 9:00 PM",Partly Cloudy,5%,80 F,83%,ENE 10.94 mph,partly-cloudy-night
"Sat 01, Apr 2017 10:00 PM",Partly Cloudy,2%,80 F,83%,ENE 11.09 mph,partly-cloudy-night
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,0%,80 F,83%,ENE 11.17 mph,partly-cloudy-night
