date,description,precipitation,temperature,humidity,wind,icon
"Sun 19, Mar 2017 6:00 PM",Drizzle,45%,76 F,77%,ENE 3.89 mph,rain
"Sun 19, Mar 2017 7:00 PM",Light Rain,65%,74 F,80%,ENE 3.23 mph,rain
"Sun 19, Mar 2017 8:00 PM",Light Rain,59%,73 F,83%,ENE 3.04 mph,rain
"Sun 19, Mar 2017 9:00 PM",Light Rain,52%,72 F,85%,ENE 3.29 mph,rain
"Sun 19, Mar 2017 10:00 PM",Drizzle,22%,72 F,87%,ENE 3.54 mph,rain
"Sun 19, Mar 2017 11:00 PM",Partly Cloudy,1%,72 F,88%,ENE 3.67 mph,partly-cloudy-night
"Mon 20, Mar 2017 12:00 AM",Partly Cloudy,0%,71 F,89%,ENE 3.99 mph,partly-cloudy-night
"Mon 20, Mar 2017 1:00 AM",Partly Cloudy,0%,71 F,90%,ENE 4.12 mph,partly-cloudy-night
"Mon 20, Mar 2017 2:00 AM",Partly Cloudy,4%,71 F,90%,ENE 4.04 mph,partly-cloudy-night
"Mon 20, Mar 2017 3:00 AM",Partly Cloudy,8%,71 F,92%,ENE 4.05 mph,partly-cloudy-night
"Mon 20, Mar 2017 4:00 AM",Partly Cloudy,5%,71 F,91%,ENE 4.1 mph,partly-cloudy-night
"Mon 20, Mar 2017 5:00 AM",Partly Cloudy,4%,71 F,91%,E 4 mph,partly-cloudy-night
"Mon 20, Mar 2017 6:00 AM",Partly Cloudy,3%,71 F,90%,E 4.08 mph,partly-cloudy-night
"Mon 20, Mar 2017 7:00 AM",Partly Cloudy,7%,72 F,89%,E 3.95 mph,partly-cloudy-day
"Mon 20, Mar 2017 8:00 AM",Partly Cloudy,6%,75 F,86%,E 4.22 mph,partly-cloudy-day
"Mon 20, Mar 2017 9:00 AM",Partly Cloudy,2%,79 F,79%,E 4.35 mph,partly-cloudy-day
"Mon 20, Mar 2017 10:00 AM",Partly Cloudy,7%,83 F,75%,ESE 3.56 mph,partly-cloudy-day
"Mon 20, Mar 2017 11:00 AM",Partly Cloudy,8%,84 F,72%,ESE 3.42 mph,partly-cloudy-day
"Mon 20, Mar 2017 12:00 PM",Drizzle,42%,84 F,71%,ESE 2.91 mph,rain
"Mon 20, Mar 2017 1:00 PM",Light Rain,60%,83 F,71%,ESE 2.43 mph,rain
"Mon 20, Mar 2017 2:00 PM",Light Rain,68%,82 F,72%,E 2.07 mph,rain
"Mon 20, Mar 2017 3:00 PM",Rain,75%,80 F,73%,E 1.79 mph,rain
"Mon 20, Mar 2017 4:00 PM",Rain,78%,78 F,76%,ENE 1.83 mph,rain
"Mon 20, Mar 2017 5:00 PM",Rain,80%,77 F,80%,ENE 1.95 mph,rain
