date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,72 F,82%,NE 5.74 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,71 F,84%,NE 5.84 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,71 F,85%,ENE 5.77 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,71 F,86%,ENE 5.64 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,71 F,86%,ENE 5.41 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,71 F,87%,ENE 5.37 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,71 F,87%,ENE 5.05 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,73 F,87%,ENE 5.08 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,77 F,81%,ENE 5.69 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,82 F,77%,ENE 6.24 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,87 F,72%,ENE 6.75 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Mostly Cloudy,0%,91 F,68%,ENE 6.67 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Light Rain,52%,92 F,69%,ENE 6.63 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,64%,90 F,70%,ENE 6.37 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,68%,88 F,71%,ENE 5.86 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,72%,85 F,73%,ENE 5.72 mph,rain
"Sat 01, Apr 2017 4:00 PM",Rain,76%,83 F,75%,ENE 6.06 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,79%,81 F,76%,ENE 6.25 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,78%,79 F,80%,ENE 6.26 mph,rain
"Sat 01, Apr 2017 7:00 PM",Rain,74%,78 F,82%,ENE 6.15 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,66%,76 F,86%,ENE 6.15 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,56%,75 F,86%,ENE 5.84 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,27%,74 F,86%,ENE 5.49 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,1%,74 F,90%,ENE 5.25 mph,partly-cloudy-night
