date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,72 F,88%,NE 3.6 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Clear,0%,72 F,89%,NE 4.1 mph,clear-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,72 F,89%,ENE 4.27 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,72 F,91%,ENE 4.34 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,71 F,91%,ENE 4.47 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,71 F,91%,ENE 4.42 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,0%,72 F,91%,ENE 4.06 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,0%,73 F,90%,ENE 4.03 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,0%,77 F,86%,ENE 4.37 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,80%,ENE 4.63 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,86 F,74%,ENE 4.94 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,3%,90 F,71%,ENE 4.97 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Drizzle,26%,92 F,70%,NE 4.92 mph,rain
"Sun 02, Apr 2017 1:00 PM",Light Rain,53%,91 F,70%,NE 4.52 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,63%,89 F,71%,NE 4.32 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,72%,86 F,74%,NNE 4.58 mph,rain
"Sun 02, Apr 2017 4:00 PM",Rain,77%,84 F,75%,NNE 4.89 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,79%,81 F,77%,NNE 5.11 mph,rain
"Sun 02, Apr 2017 6:00 PM",Rain,79%,79 F,80%,NNE 5.07 mph,rain
"Sun 02, Apr 2017 7:00 PM",Rain,73%,77 F,83%,NE 4.84 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,63%,75 F,86%,NE 4.81 mph,rain
"Sun 02, Apr 2017 9:00 PM",Light Rain,51%,74 F,87%,NE 4.91 mph,rain
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,20%,74 F,87%,NNE 5.13 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,4%,74 F,91%,NNE 5.25 mph,partly-cloudy-night
