date,description,precipitation,temperature,humidity,wind,icon
"Wed 22, Mar 2017 12:00 AM",Clear,0%,71 F,88%,NE 6.46 mph,clear-night
"Wed 22, Mar 2017 1:00 AM",Clear,0%,71 F,89%,NE 6.89 mph,clear-night
"Wed 22, Mar 2017 2:00 AM",Partly Cloudy,0%,72 F,89%,NE 7.02 mph,partly-cloudy-night
"Wed 22, Mar 2017 3:00 AM",Partly Cloudy,1%,72 F,90%,NE 7.03 mph,partly-cloudy-night
"Wed 22, Mar 2017 4:00 AM",Partly Cloudy,4%,72 F,90%,ENE 7.35 mph,partly-cloudy-night
"Wed 22, Mar 2017 5:00 AM",Partly Cloudy,9%,72 F,90%,ENE 7.38 mph,partly-cloudy-night
"Wed 22, Mar 2017 6:00 AM",Partly Cloudy,19%,72 F,91%,ENE 7.54 mph,partly-cloudy-night
"Wed 22, Mar 2017 7:00 AM",Partly Cloudy,19%,72 F,89%,ENE 7.73 mph,partly-cloudy-day
"Wed 22, Mar 2017 8:00 AM",Drizzle,29%,75 F,86%,ENE 8.49 mph,rain
"Wed 22, Mar 2017 9:00 AM",Drizzle,38%,78 F,80%,ENE 9.19 mph,rain
"Wed 22, Mar 2017 10:00 AM",Drizzle,21%,82 F,76%,ENE 9.67 mph,rain
"Wed 22, Mar 2017 11:00 AM",Drizzle,21%,86 F,73%,E 9.98 mph,rain
"Wed 22, Mar 2017 12:00 PM",Drizzle,43%,88 F,72%,E 9.8 mph,rain
"Wed 22, Mar 2017 1:00 PM",Light Rain,54%,89 F,71%,E 9.96 mph,rain
"Wed 22, Mar 2017 2:00 PM",Light Rain,62%,87 F,72%,E 9.82 mph,rain
"Wed 22, Mar 2017 3:00 PM",Light Rain,62%,84 F,74%,E 8.77 mph,rain
"Wed 22, Mar 2017 4:00 PM",Light Rain,60%,83 F,75%,E 8.97 mph,rain
"Wed 22, Mar 2017 5:00 PM",Light Rain,57%,81 F,76%,E 8.82 mph,rain
"Wed 22, Mar 2017 6:00 PM",Light Rain,57%,79 F,79%,E 8.24 mph,rain
"Wed 22, Mar 2017 7:00 PM",Light Rain,59%,77 F,83%,E 7.29 mph,rain
"Wed 22, Mar 2017 8:00 PM",Light Rain,59%,75 F,86%,ENE 6.31 mph,rain
"Wed 22, Mar 2017 9:00 PM",Light Rain,56%,74 F,88%,ENE 6.22 mph,rain
"Wed 22, Mar 2017 10:00 PM",Drizzle,44%,74 F,88%,ENE 6.62 mph,rain
"Wed 22, Mar 2017 11:00 PM",Mostly Cloudy,13%,74 F,89%,ENE 6.91 mph,partly-cloudy-night
