date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,74 F,90%,NE 4.72 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Clear,0%,74 F,91%,NE 4.83 mph,clear-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,74 F,92%,ENE 5.02 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,74 F,92%,ENE 5 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,73 F,91%,ENE 4.82 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,73 F,91%,ENE 4.22 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,0%,73 F,90%,ENE 3.84 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,0%,75 F,90%,ENE 4.02 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,87%,NE 4.04 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,82%,NE 4.16 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,85 F,78%,NE 4.17 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,3%,89 F,75%,NE 4.22 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Light Rain,52%,90 F,75%,NNE 3.71 mph,rain
"Sun 02, Apr 2017 1:00 PM",Light Rain,63%,88 F,76%,NNE 3 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,69%,86 F,78%,N 3.09 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,73%,84 F,80%,N 3.59 mph,rain
"Sun 02, Apr 2017 4:00 PM",Rain,77%,83 F,81%,N 3.99 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,79%,81 F,83%,NNE 4.37 mph,rain
"Sun 02, Apr 2017 6:00 PM",Rain,78%,79 F,86%,NNE 4.69 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,72%,78 F,89%,NNE 5.01 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,58%,76 F,92%,NNE 5.4 mph,rain
"Sun 02, Apr 2017 9:00 PM",Drizzle,23%,76 F,93%,NNE 5.55 mph,rain
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,6%,76 F,93%,NNE 5.57 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,1%,75 F,93%,NNE 5.6 mph,partly-cloudy-night
