date,description,precipitation,temperature,humidity,wind,icon
"Wed 22, Mar 2017 12:00 AM",Mostly Cloudy,0%,24 C,86%,NE 3.5 mph,partly-cloudy-night
"Wed 22, Mar 2017 1:00 AM",Mostly Cloudy,0%,24 C,87%,NE 3.61 mph,partly-cloudy-night
"Wed 22, Mar 2017 2:00 AM",Partly Cloudy,0%,24 C,87%,NE 3.68 mph,partly-cloudy-night
"Wed 22, Mar 2017 3:00 AM",Partly Cloudy,5%,24 C,87%,NE 3.62 mph,partly-cloudy-night
"Wed 22, Mar 2017 4:00 AM",Mostly Cloudy,12%,24 C,88%,NE 3.67 mph,partly-cloudy-night
"Wed 22, Mar 2017 5:00 AM",Drizzle,25%,24 C,88%,ENE 3.84 mph,rain
"Wed 22, Mar 2017 6:00 AM",Drizzle,46%,24 C,89%,ENE 3.88 mph,rain
"Wed 22, Mar 2017 7:00 AM",Drizzle,35%,24 C,88%,ENE 3.92 mph,rain
"Wed 22, Mar 2017 8:00 AM",Light Rain,56%,25 C,86%,ENE 4.21 mph,rain
"Wed 22, Mar 2017 9:00 AM",Light Rain,55%,26 C,83%,ENE 4.5 mph,rain
"Wed 22, Mar 2017 10:00 AM",Drizzle,29%,26 C,80%,ENE 4.62 mph,rain
"Wed 22, Mar 2017 11:00 AM",Drizzle,37%,28 C,78%,E 4.88 mph,rain
"Wed 22, Mar 2017 12:00 PM",Light Rain,52%,29 C,76%,E 4.93 mph,rain
"Wed 22, Mar 2017 1:00 PM",Light Rain,51%,29 C,75%,E 4.88 mph,rain
"Wed 22, Mar 2017 2:00 PM",Light Rain,53%,30 C,75%,E 4.85 mph,rain
"Wed 22, Mar 2017 3:00 PM",Light Rain,54%,29 C,77%,E 4.64 mph,rain
"Wed 22, Mar 2017 4:00 PM",Light Rain,51%,29 C,77%,E 4.76 mph,rain
"Wed 22, Mar 2017 5:00 PM",Drizzle,44%,28 C,77%,E 4.74 mph,rain
"Wed 22, Mar 2017 6:00 PM",Drizzle,36%,27 C,80%,E 4.48 mph,rain
"Wed 22, Mar 2017 7:00 PM",Drizzle,33%,26 C,83%,E 4.05 mph,rain
"Wed 22, Mar 2017 8:00 PM",Drizzle,29%,26 C,85%,ENE 3.7 mph,rain
"Wed 22, Mar 2017 9:00 PM",Drizzle,31%,25 C,87%,ENE 3.71 mph,rain
"Wed 22, Mar 2017 10:00 PM",Drizzle,31%,25 C,87%,ENE 3.91 mph,rain
"Wed 22, Mar 2017 11:00 PM",Drizzle,33%,25 C,88%,ENE 4.06 mph,rain
