date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,76 F,78%,ENE 6.76 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,76 F,80%,ENE 6.67 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,75 F,82%,ENE 6.95 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,76 F,83%,ENE 6.96 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,84%,ENE 6.66 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,76 F,85%,ENE 6.8 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,76 F,85%,ENE 7.59 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,76 F,85%,ENE 7.57 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,81%,E 6.16 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,79%,ENE 6.87 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,76%,ENE 8.1 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,87 F,73%,ENE 8.96 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Drizzle,21%,88 F,74%,ENE 9.62 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,56%,87 F,73%,ENE 9.92 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,60%,86 F,74%,ENE 10.15 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,63%,85 F,75%,NE 10.45 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,65%,84 F,76%,ENE 10.68 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,66%,82 F,75%,ENE 10.34 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,65%,81 F,79%,ENE 9.83 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,61%,80 F,81%,ENE 8.29 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,55%,78 F,84%,E 7.71 mph,rain
"Sat 01, Apr 2017 9:00 PM",Drizzle,44%,78 F,84%,E 6.96 mph,rain
"Sat 01, Apr 2017 10:00 PM",Partly Cloudy,18%,77 F,85%,E 6.8 mph,partly-cloudy-night
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,4%,77 F,87%,E 7.09 mph,partly-cloudy-night
