date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,53%,24 C,91%,NE 1 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,59%,24 C,92%,NE 1.33 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,63%,24 C,92%,NE 1.36 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,63%,24 C,91%,NE 1.47 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,53%,24 C,92%,NE 1.61 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,51%,24 C,92%,NE 1.74 mph,rain
"Fri 24, Mar 2017 6:00 AM",Light Rain,52%,24 C,92%,NE 1.8 mph,rain
"Fri 24, Mar 2017 7:00 AM",Light Rain,50%,24 C,91%,NE 1.92 mph,rain
"Fri 24, Mar 2017 8:00 AM",Light Rain,54%,24 C,88%,NE 2.08 mph,rain
"Fri 24, Mar 2017 9:00 AM",Light Rain,62%,26 C,84%,ENE 2.43 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,67%,28 C,83%,ENE 2.93 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,68%,27 C,82%,E 3.31 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,63%,27 C,82%,E 3.51 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,65%,27 C,82%,E 3.69 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,69%,27 C,83%,E 3.57 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,69%,26 C,83%,E 3.52 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,68%,26 C,83%,E 3.62 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,66%,25 C,83%,E 3.61 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,64%,25 C,85%,E 3.25 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,59%,25 C,87%,E 2.71 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,52%,24 C,88%,E 2.34 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,47%,24 C,88%,E 2.4 mph,rain
"Fri 24, Mar 2017 10:00 PM",Drizzle,44%,25 C,88%,E 2.62 mph,rain
"Fri 24, Mar 2017 11:00 PM",Light Rain,51%,25 C,88%,E 2.81 mph,rain
