date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Partly Cloudy,0%,77 F,89%,NNE 6.91 mph,partly-cloudy-night
"Mon 10, Apr 2017 1:00 AM",Clear,0%,76 F,89%,NNE 6.37 mph,clear-night
"Mon 10, Apr 2017 2:00 AM",Clear,0%,76 F,89%,NNE 5.98 mph,clear-night
"Mon 10, Apr 2017 3:00 AM",Clear,0%,76 F,89%,NNE 6.2 mph,clear-night
"Mon 10, Apr 2017 4:00 AM",Clear,0%,76 F,89%,NNE 6.89 mph,clear-night
"Mon 10, Apr 2017 5:00 AM",Clear,1%,76 F,89%,NE 6.24 mph,clear-night
"Mon 10, Apr 2017 6:00 AM",Clear,0%,77 F,88%,NE 5.99 mph,clear-night
"Mon 10, Apr 2017 7:00 AM",Clear,0%,77 F,87%,NE 5.81 mph,clear-day
"Mon 10, Apr 2017 8:00 AM",Clear,0%,80 F,83%,ENE 5.78 mph,clear-day
"Mon 10, Apr 2017 9:00 AM",Clear,0%,82 F,79%,ENE 5.95 mph,clear-day
"Mon 10, Apr 2017 10:00 AM",Clear,0%,85 F,75%,E 5.8 mph,clear-day
"Mon 10, Apr 2017 11:00 AM",Partly Cloudy,0%,86 F,72%,ESE 3.74 mph,partly-cloudy-day
"Mon 10, Apr 2017 12:00 PM",Light Rain,63%,85 F,74%,SE 2.22 mph,rain
"Mon 10, Apr 2017 1:00 PM",Light Rain,71%,82 F,76%, 0.98 mph,rain
"Mon 10, Apr 2017 2:00 PM",Light Rain,70%,81 F,78%, 3.37 mph,rain
"Mon 10, Apr 2017 3:00 PM",Light Rain,70%,80 F,80%,N 3.24 mph,rain
"Mon 10, Apr 2017 4:00 PM",Light Rain,70%,80 F,80%,NNE 3.75 mph,rain
"Mon 10, Apr 2017 5:00 PM",Light Rain,68%,79 F,80%,NNE 4.38 mph,rain
"Mon 10, Apr 2017 6:00 PM",Light Rain,64%,79 F,81%,NNE 4.79 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,55%,78 F,83%,NE 5.15 mph,rain
"Mon 10, Apr 2017 8:00 PM",Partly Cloudy,10%,77 F,85%,NE 5.97 mph,partly-cloudy-night
"Mon 10, Apr 2017 9:00 PM",Clear,0%,76 F,85%,NE 6.59 mph,clear-night
"Mon 10, Apr 2017 10:00 PM",Clear,2%,76 F,85%,ENE 7.51 mph,clear-night
"Mon 10, Apr 2017 11:00 PM",Clear,8%,76 F,85%,ENE 8.36 mph,clear-night
