date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,74 F,90%,NE 4.85 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,74 F,91%,ENE 5.19 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,74 F,91%,ENE 5.15 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Mostly Cloudy,0%,74 F,91%,E 5.01 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Mostly Cloudy,0%,73 F,91%,E 4.64 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Mostly Cloudy,0%,74 F,91%,ENE 4 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,0%,73 F,91%,ENE 3.37 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,0%,74 F,91%,ENE 3.77 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,0%,77 F,88%,NE 4 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Mostly Cloudy,0%,80 F,84%,NE 4.5 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,85 F,80%,NNE 4.64 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,2%,88 F,78%,NNE 5.34 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Light Rain,53%,89 F,77%,NNE 5.87 mph,rain
"Sun 02, Apr 2017 1:00 PM",Light Rain,64%,88 F,77%,N 6.42 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,70%,86 F,79%,N 7.48 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,72%,84 F,81%,N 7.7 mph,rain
"Sun 02, Apr 2017 4:00 PM",Rain,75%,83 F,82%,NNE 7.42 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,77%,81 F,83%,NNE 7.29 mph,rain
"Sun 02, Apr 2017 6:00 PM",Rain,75%,80 F,86%,NNE 7.17 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,70%,78 F,89%,NNE 7.04 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,61%,77 F,92%,NE 7.16 mph,rain
"Sun 02, Apr 2017 9:00 PM",Light Rain,50%,76 F,93%,NE 7.13 mph,rain
"Sun 02, Apr 2017 10:00 PM",Mostly Cloudy,19%,76 F,93%,NE 7.2 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,3%,76 F,93%,NNE 7.32 mph,partly-cloudy-night
