date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,68%,74 F,91%,SSW 2.22 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,64%,73 F,91%,SSW 1.63 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,55%,74 F,91%,SSW 1.53 mph,rain
"Fri 24, Mar 2017 3:00 AM",Drizzle,34%,74 F,91%,S 1.68 mph,rain
"Fri 24, Mar 2017 4:00 AM",Drizzle,23%,74 F,92%,SE 1.77 mph,rain
"Fri 24, Mar 2017 5:00 AM",Mostly Cloudy,8%,73 F,92%,ESE 1.64 mph,partly-cloudy-night
"Fri 24, Mar 2017 6:00 AM",Mostly Cloudy,19%,74 F,91%,E 2.62 mph,partly-cloudy-night
"Fri 24, Mar 2017 7:00 AM",Overcast,3%,73 F,91%,E 3.68 mph,cloudy
"Fri 24, Mar 2017 8:00 AM",Overcast,3%,75 F,88%,E 4.4 mph,cloudy
"Fri 24, Mar 2017 9:00 AM",Overcast,7%,79 F,84%,ENE 4.57 mph,cloudy
"Fri 24, Mar 2017 10:00 AM",Overcast,3%,83 F,80%,ENE 4.76 mph,cloudy
"Fri 24, Mar 2017 11:00 AM",Light Rain,50%,84 F,79%,ENE 5.49 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,54%,84 F,79%,ENE 5.79 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,54%,83 F,80%,ENE 5.92 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,52%,82 F,81%,ENE 6.11 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,54%,81 F,82%,ENE 5.75 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,59%,80 F,82%,ENE 5.67 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,62%,79 F,83%,ENE 5.54 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,62%,78 F,84%,ENE 5.15 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,58%,77 F,87%,ENE 4.66 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,53%,76 F,88%,ENE 3.89 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,42%,75 F,89%,ENE 3.75 mph,rain
"Fri 24, Mar 2017 10:00 PM",Mostly Cloudy,19%,75 F,89%,E 3.78 mph,partly-cloudy-night
"Fri 24, Mar 2017 11:00 PM",Mostly Cloudy,6%,76 F,89%,E 3.91 mph,partly-cloudy-night
