date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Light Rain,45%,74 F,92%,NE 3.92 mph,rain
"Mon 10, Apr 2017 1:00 AM",Partly Cloudy,20%,74 F,92%,NNE 4.53 mph,partly-cloudy-night
"Mon 10, Apr 2017 2:00 AM",Light Rain,58%,74 F,92%,NE 5.01 mph,rain
"Mon 10, Apr 2017 3:00 AM",Drizzle,44%,74 F,92%,NE 5.06 mph,rain
"Mon 10, Apr 2017 4:00 AM",Drizzle,22%,74 F,92%,NE 4.82 mph,rain
"Mon 10, Apr 2017 5:00 AM",Partly Cloudy,2%,74 F,91%,ENE 4.79 mph,partly-cloudy-night
"Mon 10, Apr 2017 6:00 AM",Partly Cloudy,0%,74 F,90%,ENE 4.87 mph,partly-cloudy-night
"Mon 10, Apr 2017 7:00 AM",Clear,0%,75 F,89%,ENE 5.25 mph,clear-day
"Mon 10, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,84%,ENE 5.76 mph,partly-cloudy-day
"Mon 10, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,80%,ENE 5.8 mph,partly-cloudy-day
"Mon 10, Apr 2017 10:00 AM",Partly Cloudy,0%,85 F,75%,ENE 5.84 mph,partly-cloudy-day
"Mon 10, Apr 2017 11:00 AM",Partly Cloudy,2%,87 F,73%,NE 5.76 mph,partly-cloudy-day
"Mon 10, Apr 2017 12:00 PM",Light Rain,68%,85 F,75%,NE 5.78 mph,rain
"Mon 10, Apr 2017 1:00 PM",Rain,76%,83 F,78%,NE 5.64 mph,rain
"Mon 10, Apr 2017 2:00 PM",Light Rain,73%,82 F,79%,NE 5.05 mph,rain
"Mon 10, Apr 2017 3:00 PM",Rain,74%,83 F,80%,NE 4.74 mph,rain
"Mon 10, Apr 2017 4:00 PM",Rain,77%,82 F,80%,ENE 5.6 mph,rain
"Mon 10, Apr 2017 5:00 PM",Rain,78%,80 F,81%,ENE 6.35 mph,rain
"Mon 10, Apr 2017 6:00 PM",Rain,76%,79 F,82%,ENE 6.86 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,68%,77 F,84%,ENE 7.19 mph,rain
"Mon 10, Apr 2017 8:00 PM",Drizzle,30%,75 F,86%,ENE 8.11 mph,rain
"Mon 10, Apr 2017 9:00 PM",Clear,0%,74 F,86%,ENE 8.32 mph,clear-night
"Mon 10, Apr 2017 10:00 PM",Clear,0%,74 F,87%,ENE 8.52 mph,clear-night
"Mon 10, Apr 2017 11:00 PM",Clear,3%,74 F,87%,ENE 8.61 mph,clear-night
